Campo Grande,01
Freguesia 1,02
Icaraí 1,03
Icaraí 2,04
Ilha do Governador 1,05
Ilha do Governador 2,06
Ipanema,07
Itaipu,08
Madureira 1,09
Méier,10
Recreio 1,11
Recreio 2,12
Tijuca 1,13
Tijuca 2,14
Vila da Penha 1,15
Vila da Penha 2,16
